2018/5/24,0.00 
2018/5/29,31.00 
2018/6/4,34.50 
2018/6/15,80.50 
2018/6/20,91.00 
2018/6/26,109.00 
2018/7/2,119.50 
2018/7/12,119.00 
2018/7/16,146.00 
2018/7/25,149.50 
2018/8/1,159.50 
2018/8/6,156.00 
2018/8/13,174.50 
2018/8/24,194.50 
2018/8/28,203.00 
2018/9/3,184.50 
2018/9/22,275.50 
2018/9/27,294.00 
2018/10/2,299.00 
2018/10/8,305.50 
2018/10/17,314.50 
2018/10/23,352.00 
2018/10/30,391.50 
2018/11/7,454.50 
2018/11/15,526.00 
2018/11/21,553.50 
2018/11/27,580.50 
2018/12/7,621.50 
2018/12/11,635.50 
2018/12/21,679.00 
2018/12/27,686.50 
2019/1/2,704.00 
2019/1/9,728.50 
2019/1/16,746.50 
2019/1/21,741.00 
2019/2/15,782.00 
2019/2/19,787.00 
2019/2/28,797.00 
2019/3/6,818.00 
2019/3/11,837.00 
2019/3/19,884.50 
2019/4/6,955.00 
2019/4/18,995.50 
2019/4/26,1014.00 
2019/5/10,1058.50 
2019/5/16,1064.00 
2019/5/23,1082.00 
2019/6/7,1124.00 
2019/6/14,1146.50 
2019/6/21,1158.50 
2019/6/29,1183.00 
2019/7/5,1203.50 
2019/7/14,1213.50 
2019/7/19,1212.50 
2019/7/25,1224.00 
2019/8/1,1231.50 
2019/8/9,1237.50 
2019/8/16,1247.00 
2019/8/31,1246.00 
2019/9/5,1239.00 
2019/9/14,1245.00 
2019/9/20,1256.50 
2019/10/4,1262.50 
2019/10/11,1266.00 
2019/10/24,1297.50 
2019/11/1,1312.50 
2019/11/9,1328.00 
2019/11/22,1376.00 
2019/12/3,1403.50 
2019/12/25,1464.00 
2020/1/4,1470.00 
2020/1/9,1489.50 
2020/1/15,1536.00 
2020/3/18,1564.50 
2020/4/9,1573.50 
2020/4/17,1550.00 
2020/4/21,1606.00 
2020/4/30,1635.00 
2020/5/5,1633.50 
2020/5/13,1666.00 
2020/5/21,1697.00 
2020/5/29,1672.50 
2020/6/17,1775.50 
2020/6/26,1776.50 
2020/8/13,1897.00 
2020/8/19,1914.00 
2020/8/27,1928.00 
2020/9/10,1954.00 
2020/9/18,1926.50 
2020/9/26,1981.50 
2020/10/10,2000.50 
2021/2/1,2370.00 
2021/3/1,2222.00 
2021/3/18,2233
2021/4/1,2248
2021/4/9,2200
2021/5/2,2270.5
2021/5/9,2267
2021/5/17,2288
2021/5/29,2295
2021/6/5,2301.5
2021/6/9,2305.50 
2021/6/9,2305
2021/6/9,2306
2021/6/9,2305.5
2021/6/14,2303.5
2021/6/16,2315.5
2021/6/19,2309.5
2021/6/20,2308
2021/6/25,2302
2021/6/26,2303
2021/6/28,2307
2021/6/30,2310
2021/7/3,2316
2021/7/6,2316.5
2021/7/8,2317.5
2021/7/10,2319
2021/7/13,2315.5
2021/7/20,2337.5
2021/7/24,2332
2021/8/29,2351
2021/9/6,2360.5
2021/9/9,2362
